timestamp|dim(packet)|bit rate
13:27:57|30|0
13:27:57|41|0
13:27:57|47|0
13:27:57|47|0
13:27:57|41|0
13:27:58|33|0
13:27:58|45|0
13:27:58|26|0
13:27:58|47|0
13:27:58|19|0
13:27:59|34|0
13:27:59|47|0
13:27:59|45|0
13:27:59|30|0
13:27:59|23|0
13:28:00|23|0
13:28:00|23|0
13:28:00|23|0
13:28:00|23|0
13:28:00|23|0
13:28:01|38|0
13:28:01|47|0
13:28:01|27|0
13:28:01|35|0
13:28:01|48|0
13:28:02|31|0
13:28:02|35|0
13:28:02|47|0
13:28:02|23|0
13:28:02|42|0
13:28:03|44|0
13:28:03|46|0
13:28:03|47|0
13:28:03|48|0
13:28:03|48|0
13:28:04|38|0
13:28:04|19|0
13:28:04|42|0
13:28:04|47|0
13:28:04|31|0
13:28:05|47|0
13:28:05|19|0
13:28:05|46|0
13:28:05|36|0
13:28:05|35|0
13:28:06|41|0
13:28:06|46|0
13:28:06|48|0
13:28:06|47|0
