timestamp|dim(packet)|DeltaL|dm|K|P|sigma|m|C
13:29:50|	116|	-15|	3,4915|	-0,0666523820834604 4,48792706028588E-07|	0,214268748093959 0,0067318905904295 0,0067318905904295 0,100999954671937|	48,1198005317505|	1,58010795690825E-06|	-4,29707624238957
13:29:50|	45|	-71|	-12,6655|	-0,0130237434198132 -0,000322001172501059|	0,0162251574549878 0,00183542830852876 0,00183542830852876 0,101878893733844|	88,3118404533263|	0,0094002675722568|	6,78309204928243
13:29:50|	141|	96|	3,01339999999999|	0,00649507442878593 0,00116236160303498|	0,00609641014142649 2,2782863207165E-05 2,27828632071649E-05 0,102554501844473|	90,1110776877658|	-0,00355871344931144|	13,3310475373421
13:29:51|	143|	2|	565,4725|	7,60366747455425E-07 6,44864147790496E-06|	0,0060964009530879 2,27040891607499E-05 2,27040891607498E-05 0,10355383376478|	16065,2817028307|	8,68714555920767E-05|	13,2550903159706
13:29:51|	144|	1|	-168,943|	3,66622226157593E-07 6,26563561510833E-06|	0,00609639880968796 2,26657490776381E-05 2,2665749077638E-05 0,1045531785263|	16690,3807848663|	-0,000972137062997585|	13,2659865231502
13:29:51|	142|	-2|	-161,1461|	-7,09547977699688E-07 6,15136130469566E-06|	0,00609639027439536 2,27406119571283E-05 2,27406119571282E-05 0,105552529509413|	17151,8210456862|	-0,00196247157852917|	13,2459134480042
13:29:51|	139|	-3|	-171,2006|	-1,02874895184314E-06 5,99710051942315E-06|	0,00609637158282411 2,28501575770352E-05 2,28501575770351E-05 0,106551890912316|	17755,8038413249|	-0,00298780876358448|	13,2151249875296
13:29:51|	134|	-5|	-81,0962|	-1,77148870138042E-06 6,24854768679204E-06|	0,00609631772503513 2,30404821426187E-05 2,30404821426185E-05 0,107551219583098|	17193,7580630903|	-0,00349215940184982|	13,1902011697645
13:29:51|	130|	-4|	3,13160000000002|	-1,49142509394824E-06 6,63972693881716E-06|	0,00609628149059274 2,32022407028706E-05 2,32022407028705E-05 0,108550499444571|	16334,6612716398|	-0,00346932971279965|	13,1910934133576
13:29:52|	44|	-86|	2,9692|	-3,36761033188211E-05 6,90889542086354E-06|	0,00607862665720513 2,68242775900526E-05 2,68242775900525E-05 0,109549756357587|	15522,4333199471|	-0,0034037489585055|	13,2469515398692
13:29:52|	94|	50|	-4,7492|	2,05860474919145E-05 7,57799300738145E-06|	0,00607236946004381 2,45208847628354E-05 2,45208847628353E-05 0,110548908448597|	14749,9413865733|	-0,00346831535005041|	13,2778024112207
13:29:52|	144|	50|	-7,61709999999999|	2,1635911049353E-05 8,03571580398496E-06|	0,00606579996712913 2,20808959179102E-05 2,20808959179101E-05 0,111548002221127|	14018,9187578234|	-0,00355975629203694|	13,3213501646911
13:29:52|	102|	-42|	1,60079999999999|	-1,91105134174254E-05 8,37369206881036E-06|	0,00606093182585643 2,42140229796377E-05 2,42140229796376E-05 0,112547067544556|	13319,1043643495|	-0,00351992102000886|	13,3375028944341
13:29:52|	132|	30|	-18,9601|	1,43402929056633E-05 9,01124950237524E-06|	0,00605832411244731 2,25753076870111E-05 2,2575307687011E-05 0,113546037797642|	12675,6336064321|	-0,00371101246573857|	13,3918189657807
13:29:53|	32|	-100|	4,78710000000001|	-5,0025345551394E-05 9,27233422045876E-06|	0,00602801836556587 2,8192579052584E-05 2,81925790525839E-05 0,114544996621076|	12049,364923592|	-0,00359735166879874|	13,5027037680453
13:29:53|	142|	110|	2,99360000000001|	5,75552402434456E-05 1,02980004938866E-05|	0,00598985299732768 2,13638696404799E-05 2,13638696404798E-05 0,115543774802652|	11448,2224518335|	-0,00365037936066283|	13,5569560004084
13:29:53|	76|	-66|	3,01480000000001|	-3,62498247803507E-05 1,05577642613787E-05|	0,00597552321749849 2,55374482452643E-05 2,55374482452642E-05 0,116542559247562|	10878,9214098607|	-0,00356711238673348|	13,6097054150178
13:29:53|	106|	30|	2,95930000000001|	1,73387376756966E-05 1,14412909890909E-05|	0,00597241463377306 2,34861250312598E-05 2,34861250312597E-05 0,117541205643497|	10335,0041098666|	-0,00355843350588784|	13,6072697032835
13:29:53|	127|	21|	-12,5615|	1,2760130182878E-05 1,21081299604822E-05|	0,00597081404950736 2,19672304089428E-05 2,19672304089427E-05 0,118539764359339|	9828,19614476517|	-0,00372917308298975|	13,6406675795263
13:29:54|	140|	13|	-3,8605|	8,31373280893051E-06 1,28305398490542E-05|	0,00597016865008229 2,09710345621225E-05 2,09710345621224E-05 0,11953822693556|	9337,94304794584|	-0,00379088545668867|	13,6481120118799
13:29:54|	144|	4|	-12,7873|	2,6916837965359E-06 1,35838586768194E-05|	0,00597010441440895 2,06463579802412E-05 2,06463579802411E-05 0,12053658842185|	8879,59575577779|	-0,00396851600647368|	13,6546715367241
13:29:54|	139|	-5|	-10,9151|	-3,53373994880921E-06 1,43853732536104E-05|	0,0059699991033837 2,10754718836895E-05 2,10754718836894E-05 0,121534841557689|	8441,17577330116|	-0,00412020914075418|	13,6477273566916
13:29:54|	126|	-13|	-1,39759999999998|	-9,67411744375581E-06 1,52440066358594E-05|	0,00596924859911567 2,22582378061982E-05 2,22582378061981E-05 0,122532977812322|	8019,12670605115|	-0,00412693083679547|	13,646932870252
13:29:54|	141|	15|	-8,45609999999999|	1,17469376793394E-05 1,62465399769673E-05|	0,00596819663176262 2,08031816225082E-05 2,08031816225081E-05 0,123530965404569|	7622,73156650453|	-0,00428210350829613|	13,6678602378427
13:29:55|	92|	-49|	-0,150599999999997|	-4,02970110869321E-05 1,70204994766719E-05|	0,00595641304606509 2,57803303200987E-05 2,57803303200986E-05 0,124528863175284|	7242,18623305065|	-0,00422357452343727|	13,6937958141651
13:29:55|	28|	-64|	-15,2977|	-5,51623244199332E-05 1,79268737305125E-05|	0,00593538611413012 3,26137796061738E-05 3,26137796061737E-05 0,125526642413491|	6885,71595774647|	-0,00441395482233603|	13,58481810393
13:29:55|	111|	83|	-9,8211|	7,47020003256897E-05 1,95952947565395E-05|	0,00589858280431476 2,29597722136875E-05 2,29597722136874E-05 0,126524110043278|	6554,11274658953|	-0,00472603825837599|	13,8079878783308
